State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year
Arizona,10181765748.05,10.0,6343154,439364.1667,1018170.667,1587702249.0,129.9473,301.1363,58400.0,2010
Arkansas,1542976135.77,7.9,2896843,197624.25,466597.75,686400617.0,122.5896,289.4384,48053.0,2010
California,18401548958.99,12.4,36961229,1391359.25,3238547.917,5691851784.0,146.461,340.9048,67600.0,2010
Colorado,3383144560.23,8.9,4972195,176289.1667,404678.5,687709379.0,141.6164,325.0859,75009.0,2010
Connecticut,1685550602.52,9.1,3561807,180462.9167,336064.4167,569684382.0,141.2637,263.0662,82189.0,2010
Delaware,529740270.36,8.5,891730,50507.0,112513.0833,171155272.0,126.7669,282.3953,68759.0,2010
Florida,10463075106.31,11.5,18652644,1370563.25,2603185.25,4416942533.0,141.3954,268.5601,54876.0,2010
Georgia,6605891174.71,10.2,9620846,681782.25,1591078.25,2565169527.0,134.3517,313.5372,54940.0,2010
Hawaii,531380063.69,6.6,1346717,69401.5,138165.9167,358144853.0,216.0113,430.0398,74145.0,2010
Idaho,835840128.81,9.3,1554439,78378.1667,194033.3333,299552014.0,128.6514,318.4901,47050.0,2010
Illinois,9151542441.05,10.3,12796778,775019.0,1645722.083,2784473892.0,140.9956,299.3985,63173.0,2010
Indiana,4430351596.68,10.2,6459325,347834.6667,813403.4167,1291225153.0,132.2863,309.3484,57458.0,2010
Iowa,4200960739.9,6.1,3032870,156529.1667,340303.6667,526119310.0,128.8357,280.0965,61041.0,2010
Kansas,1639412700.68,7.0,2832704,122943.3333,269709.5833,402630483.0,124.4025,272.9106,57352.0,2010
Kentucky,2562570756.57,10.5,4317074,353226.5833,778113.9167,1186291238.0,127.0477,279.8702,51188.0,2010
Louisiana,2335545319.09,7.5,4491648,353494.75,825917.9167,1286198597.0,129.7747,303.2102,39300.0,2010
Maine,699844636.55,7.9,1329590,114210.5,229731.0,356097335.0,129.1718,259.8253,47931.0,2010
Maryland,2751359220.27,7.5,5730388,265796.25,560848.3333,877975713.0,130.4535,275.2659,79951.0,2010
Massachusetts,4216387368.92,8.5,6517613,407303.8333,749120.5,1165907744.0,129.6974,238.5418,75882.0,2010
Michigan,6717055727.61,12.5,9901591,865508.25,1776367.917,2808763231.0,131.7653,270.4349,57628.0,2010
Minnesota,4608090142.47,7.3,5281203,209815.5,430345.75,624886794.0,121.0048,248.189,65156.0,2010
Mississippi,1838020863.66,10.4,2958774,247947.3333,575674.3333,846542922.0,122.5437,284.517,47521.0,2010
Missouri,3968124334.43,4.7,5961088,408716.9167,901349.25,1361300993.0,125.8577,277.5558,57057.0,2010
Montana,555874103.66,7.2,983982,51148.1667,113569.5,176546027.0,129.5433,287.6382,41280.0,2010
Nebraska,1096751910.68,9.6,1812683,70541.5833,162816.5833,237577180.0,121.5976,280.6585,65384.0,2010
Nevada,892655776.8,14.9,2684665,128979.25,278105.4167,414596369.0,124.2324,267.8702,51200.0,2010
New Hampshire,735167198.66,6.1,1316102,49537.25,104375.3333,151813784.0,121.2082,255.3866,82979.0,2010
New Jersey,3493151504.81,9.5,8755602,303764.8333,622022.25,1030292837.0,138.03,282.6454,78415.0,2010
New Mexico,1120863622.41,8.4,2036802,150795.8333,356821.9167,541806403.0,126.5352,299.415,56206.0,2010
New York,12795002410.03,8.6,19307066,1463135.333,2757836.0,4984900302.0,150.6284,283.9166,61993.0,2010
North Carolina,4424904920.6,10.6,9449566,611325.0833,1346494.833,2072127398.0,128.2421,282.4639,54582.0,2010
North Dakota,458969832.64,3.9,664968,27231.75,59888.3333,95014675.0,132.2109,290.7595,63519.0,2010
Ohio,7605066446.9,10.1,11528896,751298.8333,1607422.0,2733689660.0,141.7223,303.2182,57143.0,2010
Oklahoma,1961296841.23,7.1,3717572,251247.8333,582491.5,899655548.0,128.708,298.3958,53677.0,2010
Oregon,2359873142.21,10.8,3808600,373818.9167,705034.9167,1066932095.0,126.1087,237.8451,63016.0,2010
Pennsylvania,8439063998.98,8.7,12666858,740185.8333,1574782.5,2332575204.0,123.4337,262.6114,60166.0,2010
Rhode Island,807647788.39,11.6,1053646,72839.75,138965.9167,237618372.0,142.492,271.8506,64287.0,2010
South Carolina,2525717313.92,11.2,4589872,359505.9167,797109.75,1256298352.0,131.3389,291.2095,51927.0,2010
South Dakota,598234609.14,4.8,807067,40053.8333,95336.0,153075454.0,133.8035,318.4786,56478.0,2010
Tennessee,3473788990.42,9.7,6306019,573724.75,1224023.0,1966107581.0,133.8556,285.5765,38591.0,2010
Texas,12354590579.17,8.2,24801761,1407082.667,3551580.667,5447397414.0,127.8163,322.6177,58861.0,2010
Utah,1622124306.39,7.7,2723421,98804.5,247405.1667,366903456.0,123.5839,309.4524,70611.0,2010
Vermont,504029603.45,6.2,624817,42434.3333,85538.1667,124311833.0,121.1076,244.1259,69648.0,2010
Virginia,4487279644.01,6.9,7925937,364825.0833,786157.25,1213496417.0,128.6316,277.1868,75176.0,2010
Washington,2842846379.92,9.6,6667426,474700.75,956003.6667,1386585984.0,120.8665,243.414,56163.0,2010
West Virginia,1336927078.41,9.1,1847775,154886.1667,341155.75,486939521.0,118.9436,261.9878,53271.0,2010
Wisconsin,2915774857.72,8.3,5669264,317015.25,715213.1667,1000496070.0,116.5732,262.9989,62703.0,2010
Wyoming,272369090.67,7.0,559851,14472.6667,34799.0,51674879.0,123.7461,297.5429,65007.0,2010
Alabama,2879238226.04,9.0,4799069,404792.5,920364.75,1492961298.0,135.1784,307.3512,42590.0,2011
Alaska,439835771.02,7.6,722128,35072.1667,86044.0833,176385311.0,170.8284,419.1009,69334.0,2011
Arizona,8998281669.29,9.5,6472643,465374.8333,1067616.5,1648821864.0,128.6996,295.2498,58698.0,2011
Arkansas,1460922257.28,8.0,2940667,210670.0,486451.0833,722195399.0,123.7184,285.674,49862.0,2011
California,17284116871.01,11.7,37638369,1612825.083,3672980.083,6481947277.0,147.0638,334.9168,64428.0,2011
Colorado,3292972712.71,8.3,5121108,200063.5833,453103.0,762800608.0,140.292,317.7326,70781.0,2011
Connecticut,1646164335.99,8.8,3588283,205771.5833,378677.0833,647390087.0,142.4675,262.1799,78973.0,2011
Delaware,375182304.89,7.3,907381,61876.8333,134926.8333,205304944.0,126.8002,276.4968,65989.0,2011
Florida,10371606988.97,10.5,19053237,1659063.167,3074670.5,5148715738.0,139.5465,258.6156,54454.0,2011
Georgia,5480540148.94,9.8,9802431,789785.0833,1780039.25,2891615163.0,135.3723,305.1057,55501.0,2011
Hawaii,524570627.85,6.7,1379329,79624.3333,159644.4167,412604147.0,215.3766,431.8238,71285.0,2011
Idaho,850625017.77,8.7,1583910,96372.3333,228628.9167,361999149.0,131.9457,313.0213,47459.0,2011
Illinois,9240377997.2,9.8,12867454,859784.8333,1793886.417,2995469012.0,139.1517,290.3313,61132.0,2011
Indiana,4713456128.02,9.0,6516528,381216.5,877559.8333,1386478333.0,131.6604,303.082,53657.0,2011
Iowa,4109414058.56,5.9,3066336,173186.0,373855.5833,566732507.0,126.3261,272.6993,60627.0,2011
Kansas,638328561.0,6.7,2869225,138909.5,298642.0833,452767878.0,126.3407,271.6204,55712.0,2011
Kentucky,2507020977.3,9.5,4369821,381739.5833,823471.8333,1260888769.0,127.5989,275.2506,48117.0,2011
Louisiana,2270917149.7,7.3,4575625,388515.8333,884518.6667,1386115227.0,130.5903,297.3099,40658.0,2011
Maine,697328857.44,7.5,1328284,126183.8333,247943.25,382131426.0,128.4338,252.3642,49693.0,2011
Maryland,2600882404.96,7.0,5839419,328327.5833,667737.9167,1035175750.0,129.1894,262.7396,83151.0,2011
Massachusetts,4051605567.21,7.4,6613583,447065.9167,813630.9167,1291609491.0,132.2886,240.7567,76435.0,2011
Michigan,6171461102.14,10.3,9882412,967565.6667,1928477.667,3151479174.0,136.1816,271.4268,59010.0,2011
Minnesota,4585013228.44,6.4,5346143,245585.3333,505918.6667,698408893.0,115.0397,236.9879,69804.0,2011
Mississippi,1696324100.47,10.7,2978731,273029.4167,622596.4167,921109139.0,123.2887,281.1386,49606.0,2011
Missouri,3814949688.54,4.4,6010275,433898.8333,943088.0,1437886768.0,127.0548,276.1563,55261.0,2011
Montana,550442264.66,6.8,997316,57132.5,124242.9167,193310950.0,129.6593,281.9629,40277.0,2011
Nebraska,1123544237.15,8.6,1840672,76182.5833,174203.9167,256477504.0,122.6903,280.5513,67143.0,2011
Nevada,812512832.85,13.5,2712730,156319.0833,332958.75,496867234.0,124.3566,264.8787,47043.0,2011
New Hampshire,737241054.87,5.4,1320202,54133.8333,113407.0,162679478.0,119.5396,250.4279,79534.0,2011
New Jersey,3302515883.37,9.3,8828117,370887.0833,759136.0833,1213993288.0,133.2648,272.7679,75258.0,2011
New Mexico,1045447262.82,7.4,2080450,179006.9167,414274.75,631681353.0,127.0657,294.0675,50683.0,2011
New York,11988354948.74,8.2,19499241,1600689.75,2999990.583,5350660541.0,148.6299,278.5602,61131.0,2011
North Carolina,4322845061.11,10.5,9657592,734482.3333,1590068.917,2377093020.0,124.5802,269.7016,54575.0,2011
North Dakota,436316716.69,3.5,685225,27892.5,60902.0833,95918344.0,131.2467,286.5715,68042.0,2011
Ohio,7040748173.11,8.6,11544663,847376.5,1779237.0,2986317777.0,139.8688,293.6827,53902.0,2011
Oklahoma,1914987911.51,6.2,3788379,272189.0833,614703.6667,947338484.0,128.4275,290.0369,58498.0,2011
Oregon,2332033006.46,9.5,3872036,419693.1667,772756.25,1189202056.0,128.2425,236.1253,62205.0,2011
Pennsylvania,8203593196.51,7.9,12745815,815764.5833,1718210.667,2647473519.0,128.4026,270.4491,60254.0,2011
Rhode Island,832176444.87,11.3,1053649,86368.25,160201.0833,274736117.0,142.9121,265.0821,59196.0,2011
South Carolina,2337037905.55,10.3,4671994,390936.4167,844404.6667,1339644859.0,132.208,285.5632,48392.0,2011
South Dakota,665308184.08,4.7,823579,43585.25,101817.25,162135500.0,132.7014,309.9969,57011.0,2011
Tennessee,3386508073.91,9.2,6399291,611502.0,1275789.75,2048637590.0,133.815,279.1811,42279.0,2011
Texas,11815683237.05,7.9,25645629,1608475.917,3977272.667,5993125493.0,125.5703,310.4971,59213.0,2011
Utah,1712850037.23,6.7,2814384,111799.0,283970.75,401261439.0,117.7532,299.0944,66995.0,2011
Vermont,499797462.82,5.6,627049,46238.5833,92037.75,134856526.0,122.1025,243.0447,62611.0,2011
Virginia,4233269653.8,6.2,8101155,406811.1667,858782.1667,1335038906.0,129.5477,273.4764,75594.0,2011
Washington,2587085704.04,9.2,6826627,543532.5833,1054693.167,1602557358.0,126.6211,245.7009,56850.0,2011
West Virginia,1365050780.61,8.0,1856301,160721.0,345955.4167,497390191.0,119.8108,257.8953,50489.0,2011
Wisconsin,2820795505.64,7.5,5705288,370371.8333,801072.9167,1117802969.0,116.2819,251.5047,62848.0,2011
Wyoming,270636459.43,6.0,567299,15341.4167,36030.9167,53162213.0,122.9551,288.7728,65807.0,2011
Alabama,2845439867.29,7.3,4815588,411745.0833,910243.8333,1390011732.0,127.2564,281.3253,43464.0,2012
Alaska,450029057.04,7.0,730443,37951.6667,91297.6667,186325119.0,170.0711,409.1281,75246.0,2012
Arizona,8048923633.05,8.3,6554978,484905.5,1123974.333,1706601437.0,126.5303,293.2876,55616.0,2012
Arkansas,1423079498.21,7.3,2952164,220095.0,502124.75,733396874.0,121.7156,277.6819,46128.0,2012
California,17137797045.49,10.5,37948800,1779240.833,3964220.583,7090221357.0,149.0461,332.0808,67410.0,2012
Colorado,3115254276.01,8.0,5192647,220707.3333,491629.6667,808505391.0,137.0451,305.2706,67688.0,2012
Connecticut,1673334566.47,8.4,3594547,219816.8333,403466.4167,696670564.0,143.8927,264.1103,75954.0,2012
Delaware,441221808.36,7.1,915179,69564.1667,148257.0833,226577031.0,127.3559,271.4245,57896.0,2012
Florida,10068816174.38,8.6,19297822,1825813.417,3353064.083,5592221094.0,138.9829,255.2388,54466.0,2012
Georgia,5345661550.86,9.0,9901430,879493.25,1912838.75,3119435907.0,135.8991,295.5713,56890.0,2012
Hawaii,520633695.87,5.8,1394804,88454.6667,176822.5833,453331174.0,213.6469,427.0843,66515.0,2012
Idaho,792912554.73,7.1,1595324,100495.1667,233033.8333,361230209.0,129.1766,299.5419,47922.0,2012
Illinois,8392571592.13,8.9,12882510,914286.5833,1869712.833,3128689275.0,139.4461,285.1667,61166.0,2012
Indiana,4437755509.99,8.4,6537703,401414.5833,908704.5,1444409807.0,132.4605,299.8583,54569.0,2012
Iowa,3683401846.64,5.2,3076190,190720.5833,408049.5,593443715.0,121.1952,259.2989,63180.0,2012
Kansas,635906241.0,5.7,2885257,143241.5,304719.4167,457478972.0,125.1093,266.1467,59115.0,2012
Kentucky,2440632217.1,8.2,4386346,402733.6667,849247.6667,1298611475.0,127.4276,268.7077,48573.0,2012
Louisiana,2220360080.6,6.4,4600972,422679.5833,948758.25,1549558693.0,136.1041,305.503,39085.0,2012
Maine,679890129.94,7.3,1327729,131153.3333,252860.0,376750999.0,124.1632,239.3833,49158.0,2012
Maryland,2581653431.59,6.8,5886992,360523.0,716379.1667,1104337614.0,128.4629,255.2629,84926.0,2012
Massachusetts,3980866176.31,6.7,6663005,479829.75,861568.25,1369997551.0,132.5101,237.9312,75256.0,2012
Michigan,5768368134.2,9.1,9897145,924643.25,1828384.25,2980301907.0,135.835,268.5993,59129.0,2012
Minnesota,4392252001.96,5.6,5376643,264738.9167,538868.8333,749536081.0,115.912,235.9356,73055.0,2012
Mississippi,1601233891.67,9.2,2983816,296507.5833,659872.25,980027716.0,123.7648,275.4364,43318.0,2012
Missouri,3650429996.37,3.9,6024367,441625.9167,947888.5833,1462076136.0,128.538,275.8889,58832.0,2012
Montana,526241070.72,6.0,1003783,58987.6667,125873.6667,193011254.0,127.7811,272.6718,45088.0,2012
Nebraska,1105802556.2,6.9,1853303,77066.25,176073.1667,258674634.0,122.4276,279.7102,61707.0,2012
Nevada,834065970.57,11.1,2743996,169147.0833,354899.75,525318612.0,123.3491,258.8076,47333.0,2012
New Hampshire,797839221.04,5.5,1324232,56354.3333,116894.5833,166472605.0,118.6772,246.1695,80177.0,2012
New Jersey,3410837408.92,9.5,8844942,406142.5,826133.5833,1321101694.0,133.2615,271.0669,78845.0,2012
New Mexico,1049024111.6,6.9,2087309,193521.5833,438251.75,674066965.0,128.1735,290.2635,51337.0,2012
New York,11550565473.69,8.5,19572932,1650098.667,3076911.417,5444101662.0,147.445,274.9382,56368.0,2012
North Carolina,4427093117.39,9.5,9749476,785071.9167,1668588.167,2430133033.0,121.3667,257.9523,49125.0,2012
North Dakota,411803268.26,3.1,701176,27268.5,58796.3333,90677717.0,128.5195,277.1138,65928.0,2012
Ohio,6821621422.37,7.2,11548923,873827.75,1807912.667,3006931315.0,138.6005,286.7586,52461.0,2012
Oklahoma,1856728667.17,5.2,3818814,279648.8333,614947.0833,947199555.0,128.3579,282.2586,57228.0,2012
Oregon,2473095210.8,8.7,3899001,447337.8333,815221.3333,1253656139.0,128.1509,233.5402,61210.0,2012
Pennsylvania,8053091861.34,7.9,12767118,869157.1667,1799208.5,2772898224.0,128.4314,265.8608,61362.0,2012
Rhode Island,787188502.17,10.4,1054621,95281.8333,172845.75,289245852.0,139.4528,252.9739,66281.0,2012
South Carolina,2360877062.73,9.1,4717354,410490.8333,869800.5833,1371335000.0,131.384,278.3933,52492.0,2012
South Dakota,639611810.13,4.4,833566,45110.75,103845.8333,165488630.0,132.7999,305.708,58420.0,2012
Tennessee,3230108526.01,8.0,6453898,641210.5,1316810.25,2089053032.0,132.2041,271.4986,42995.0,2012
Texas,11391471500.43,6.8,26084481,1666361.75,4038440.167,6006734649.0,123.9491,300.3917,61388.0,2012
Utah,1693986698.51,5.7,2853375,113253.75,276890.0,404542100.0,121.7517,297.6664,68972.0,2012
Vermont,488598108.44,5.0,626090,49349.75,96579.4167,141255732.0,121.8822,238.5283,65710.0,2012
Virginia,4451067362.32,5.9,8185080,439924.0,913877.6667,1403720773.0,128.0004,265.9021,76409.0,2012
Washington,2629058548.84,8.2,6897058,580210.5,1108089.667,1684648246.0,126.6931,241.9593,62187.0,2012
West Virginia,1360174319.01,7.3,1856872,164033.9167,346832.5,500402535.0,120.2316,254.217,51489.0,2012
Wisconsin,2786588957.64,6.9,5719960,398965.5,835312.3333,1167767096.0,116.5,243.9156,62751.0,2012
Wyoming,248121510.39,5.4,576305,14946.5,34346.9167,51769558.0,125.6046,288.6381,67992.0,2012
Alabama,2883319880.0,6.5,4830081,421302.1667,915322.4167,1414951864.0,128.8209,279.8767,47320.0,2013
Alaska,443908978.4,6.5,737068,38279.0833,91363.8333,189565646.0,172.9036,412.6833,84427.0,2013
Arizona,8189692878.0,8.0,6632764,476688.5,1111105.25,1648236258.0,123.6184,288.14,61290.0,2013
Arkansas,1412106992.0,7.5,2959400,224453.8333,504620.9167,731845896.0,120.8574,271.7136,45872.0,2013
California,15768503224.0,8.9,38260787,1905869.0,4159030.75,7558348393.0,151.4445,330.4857,70823.0,2013
Colorado,3062212570.0,6.8,5269035,231487.6667,507933.9167,823529607.0,135.111,296.4627,79115.0,2013
Connecticut,1579567773.0,7.8,3594841,233171.4167,425319.5,707654612.0,138.6516,252.9093,80721.0,2013
Delaware,502047740.3,6.7,923576,72243.5833,153137.25,235028481.0,127.8964,271.1065,63014.0,2013
Florida,10071335584.0,7.2,19545621,1943901.583,3556472.917,5906158957.0,138.3899,253.1918,56538.0,2013
Georgia,5245788392.0,8.2,9972479,907896.3333,1948188.583,3188743586.0,136.3978,292.6861,54744.0,2013
Hawaii,509054101.7,4.8,1408243,96021.5,189349.75,494182027.0,217.4908,428.8814,74831.0,2013
Idaho,759674746.7,6.2,1611206,97927.0833,227006.25,346782947.0,127.303,295.103,48467.0,2013
Illinois,7839065368.0,9.2,12895129,1017189.583,2040053.25,3378095657.0,137.9905,276.7507,62835.0,2013
Indiana,4205383182.0,7.5,6568713,415518.1667,926010.9167,1461136176.0,131.4902,293.035,57613.0,2013
Iowa,3960865384.0,4.6,3092997,198500.25,420344.4167,586542123.0,116.282,246.239,70080.0,2013
Kansas,1513568780.0,5.4,2893212,149233.0,316982.5833,474255829.0,124.6798,264.8296,55709.0,2013
Kentucky,2438921454.0,8.3,4404659,420210.8333,872438.5833,1332998664.0,127.325,264.3512,52282.0,2013
Louisiana,2216834661.0,6.2,4624527,425647.9167,940099.6667,1479828133.0,131.1765,289.7207,46425.0,2013
Maine,657303870.5,6.7,1328009,130374.25,249118.5,367069888.0,122.7896,234.6258,54957.0,2013
Maryland,2509739948.0,6.6,5923188,392183.5833,771020.75,1178661931.0,127.3919,250.4486,80794.0,2013
Massachusetts,3827930586.0,7.1,6713315,498580.0833,887618.6667,1394535579.0,130.9248,233.0845,72844.0,2013
Michigan,5851569062.0,8.8,9913065,909764.0,1775645.667,2911624110.0,136.6463,266.7014,65898.0,2013
Minnesota,4584980155.0,5.1,5413479,274236.25,552928.3333,771362512.0,116.2541,234.3972,74935.0,2013
Mississippi,1654276503.0,8.6,2988711,305004.9167,668624.3333,993077956.0,123.7713,271.3284,37673.0,2013
Missouri,3654208980.0,6.5,6040715,437443.1667,929942.8333,1428882352.0,128.0439,272.2034,53941.0,2013
Montana,500145703.6,5.6,1013569,59397.8333,128530.9167,192259685.0,124.652,269.7344,43201.0,2013
Nebraska,1052268653.0,3.9,1865279,79378.6667,179710.6667,264636314.0,122.7141,277.8206,67129.0,2013
Nevada,817172094.3,9.8,2775970,174638.4167,360953.1667,535230693.0,123.5688,255.3995,51846.0,2013
New Hampshire,924434873.5,5.3,1326622,56201.0833,117314.8333,162970800.0,115.7646,241.6484,80498.0,2013
New Jersey,3321638019.0,8.2,8856972,432269.5,876266.0,1419226622.0,134.9692,273.5999,74271.0,2013
New Mexico,1051517078.0,6.9,2092273,197359.0,440361.6667,679481811.0,128.584,286.906,46792.0,2013
New York,10311931101.0,7.7,19624447,1710501.25,3170465.0,5621405245.0,147.7545,273.8673,58209.0,2013
North Carolina,4255606957.0,8.0,9843336,786063.9167,1703700.417,2491197794.0,121.8523,264.1004,53981.0,2013
North Dakota,421661584.2,2.9,722036,26269.9167,56522.8333,85530266.0,126.0999,271.3188,68910.0,2013
Ohio,6421237916.0,7.4,11576684,889427.1667,1824674.833,2923160707.0,133.5014,273.8805,59120.0,2013
Oklahoma,1778587183.0,5.4,3853214,287398.1667,621830.9167,958684325.0,128.476,277.978,53777.0,2013
Oregon,2296863708.0,7.7,3922468,451419.5833,817574.8333,1250176428.0,127.4273,230.7861,57082.0,2013
Pennsylvania,7367054550.0,7.4,12776309,869835.8333,1784790.25,2748346529.0,128.3226,263.3013,64255.0,2013
Rhode Island,649316889.5,9.5,1055081,100542.6667,179925.0,302890523.0,140.2855,251.0464,65614.0,2013
South Carolina,2289810378.0,7.6,4764080,416723.75,875865.75,1381782118.0,131.4682,276.3186,50749.0,2013
South Dakota,649529202.2,3.8,842316,45312.0,104051.5833,165040184.0,132.1782,303.5255,62224.0,2013
Tennessee,3132834993.0,8.2,6494340,662204.3333,1342089.417,2127681953.0,132.1125,267.7524,43361.0,2013
Texas,11311390683.0,6.3,26480266,1674350.083,4041891.083,5934441831.0,122.3528,295.3605,59886.0,2013
Utah,1717424604.0,4.4,2897640,101027.25,251626.0,377903214.0,125.1537,311.7172,71118.0,2013
Vermont,393893570.0,4.4,626210,52337.3333,100541.25,150054164.0,124.372,238.9215,76320.0,2013
Virginia,4671895920.0,5.5,8252427,456488.5833,940932.1667,1442442319.0,127.7494,263.3221,76779.0,2013
Washington,2477981796.0,7.0,6963985,591112.5,1113440.917,1678737077.0,125.6418,236.6635,63922.0,2013
West Virginia,1398937899.0,6.5,1853914,167013.9167,350695.4167,504485785.0,119.8775,251.7184,50174.0,2013
Wisconsin,2756437232.0,6.7,5736754,416826.4167,856729.5,1198302422.0,116.5578,239.5686,60259.0,2013
Wyoming,246150077.8,4.6,582122,16211.0,38046.1667,56980056.0,124.8046,292.9084,78566.0,2013
Alabama,2883319880.0,6.5,4830081,421302.1667,915322.4167,1414951864.0,128.8209,279.8767,47320.0,2013
Alaska,443908978.4,6.5,737068,38279.0833,91363.8333,189565646.0,172.9036,412.6833,84427.0,2013
Arizona,8189692878.0,8.0,6632764,476688.5,1111105.25,1648236258.0,123.6184,288.14,61290.0,2013
Arkansas,1412106992.0,7.5,2959400,224453.8333,504620.9167,731845896.0,120.8574,271.7136,45872.0,2013
California,15768503224.0,8.9,38260787,1905869.0,4159030.75,7558348393.0,151.4445,330.4857,70823.0,2013
Colorado,3062212570.0,6.8,5269035,231487.6667,507933.9167,823529607.0,135.111,296.4627,79115.0,2013
Connecticut,1579567773.0,7.8,3594841,233171.4167,425319.5,707654612.0,138.6516,252.9093,80721.0,2013
Delaware,502047740.3,6.7,923576,72243.5833,153137.25,235028481.0,127.8964,271.1065,63014.0,2013
Florida,10071335584.0,7.2,19545621,1943901.583,3556472.917,5906158957.0,138.3899,253.1918,56538.0,2013
Georgia,5245788392.0,8.2,9972479,907896.3333,1948188.583,3188743586.0,136.3978,292.6861,54744.0,2013
Hawaii,509054101.7,4.8,1408243,96021.5,189349.75,494182027.0,217.4908,428.8814,74831.0,2013
Idaho,759674746.7,6.2,1611206,97927.0833,227006.25,346782947.0,127.303,295.103,48467.0,2013
Illinois,7839065368.0,9.2,12895129,1017189.583,2040053.25,3378095657.0,137.9905,276.7507,62835.0,2013
Indiana,4205383182.0,7.5,6568713,415518.1667,926010.9167,1461136176.0,131.4902,293.035,57613.0,2013
Iowa,3960865384.0,4.6,3092997,198500.25,420344.4167,586542123.0,116.282,246.239,70080.0,2013
Kansas,1513568780.0,5.4,2893212,149233.0,316982.5833,474255829.0,124.6798,264.8296,55709.0,2013
Kentucky,2438921454.0,8.3,4404659,420210.8333,872438.5833,1332998664.0,127.325,264.3512,52282.0,2013
Louisiana,2216834661.0,6.2,4624527,425647.9167,940099.6667,1479828133.0,131.1765,289.7207,46425.0,2013
Maine,657303870.5,6.7,1328009,130374.25,249118.5,367069888.0,122.7896,234.6258,54957.0,2013
Maryland,2509739948.0,6.6,5923188,392183.5833,771020.75,1178661931.0,127.3919,250.4486,80794.0,2013
Massachusetts,3827930586.0,7.1,6713315,498580.0833,887618.6667,1394535579.0,130.9248,233.0845,72844.0,2013
Michigan,5851569062.0,8.8,9913065,909764.0,1775645.667,2911624110.0,136.6463,266.7014,65898.0,2013
Minnesota,4584980155.0,5.1,5413479,274236.25,552928.3333,771362512.0,116.2541,234.3972,74935.0,2013
Mississippi,1654276503.0,8.6,2988711,305004.9167,668624.3333,993077956.0,123.7713,271.3284,37673.0,2013
Missouri,3654208980.0,6.5,6040715,437443.1667,929942.8333,1428882352.0,128.0439,272.2034,53941.0,2013
Montana,500145703.6,5.6,1013569,59397.8333,128530.9167,192259685.0,124.652,269.7344,43201.0,2013
Nebraska,1052268653.0,3.9,1865279,79378.6667,179710.6667,264636314.0,122.7141,277.8206,67129.0,2013
Nevada,817172094.3,9.8,2775970,174638.4167,360953.1667,535230693.0,123.5688,255.3995,51846.0,2013
New Hampshire,924434873.5,5.3,1326622,56201.0833,117314.8333,162970800.0,115.7646,241.6484,80498.0,2013
New Jersey,3321638019.0,8.2,8856972,432269.5,876266.0,1419226622.0,134.9692,273.5999,74271.0,2013
New Mexico,1051517078.0,6.9,2092273,197359.0,440361.6667,679481811.0,128.584,286.906,46792.0,2013
New York,10311931101.0,7.7,19624447,1710501.25,3170465.0,5621405245.0,147.7545,273.8673,58209.0,2013
North Carolina,4255606957.0,8.0,9843336,786063.9167,1703700.417,2491197794.0,121.8523,264.1004,53981.0,2013
North Dakota,421661584.2,2.9,722036,26269.9167,56522.8333,85530266.0,126.0999,271.3188,68910.0,2013
Ohio,6421237916.0,7.4,11576684,889427.1667,1824674.833,2923160707.0,133.5014,273.8805,59120.0,2013
Oklahoma,1778587183.0,5.4,3853214,287398.1667,621830.9167,958684325.0,128.476,277.978,53777.0,2013
Oregon,2296863708.0,7.7,3922468,451419.5833,817574.8333,1250176428.0,127.4273,230.7861,57082.0,2013
Pennsylvania,7367054550.0,7.4,12776309,869835.8333,1784790.25,2748346529.0,128.3226,263.3013,64255.0,2013
Rhode Island,649316889.5,9.5,1055081,100542.6667,179925.0,302890523.0,140.2855,251.0464,65614.0,2013
South Carolina,2289810378.0,7.6,4764080,416723.75,875865.75,1381782118.0,131.4682,276.3186,50749.0,2013
South Dakota,649529202.2,3.8,842316,45312.0,104051.5833,165040184.0,132.1782,303.5255,62224.0,2013
Tennessee,3132834993.0,8.2,6494340,662204.3333,1342089.417,2127681953.0,132.1125,267.7524,43361.0,2013
Texas,11311390683.0,6.3,26480266,1674350.083,4041891.083,5934441831.0,122.3528,295.3605,59886.0,2013
Utah,1717424604.0,4.4,2897640,101027.25,251626.0,377903214.0,125.1537,311.7172,71118.0,2013
Vermont,393893570.0,4.4,626210,52337.3333,100541.25,150054164.0,124.372,238.9215,76320.0,2013
Virginia,4671895920.0,5.5,8252427,456488.5833,940932.1667,1442442319.0,127.7494,263.3221,76779.0,2013
Washington,2477981796.0,7.0,6963985,591112.5,1113440.917,1678737077.0,125.6418,236.6635,63922.0,2013
West Virginia,1398937899.0,6.5,1853914,167013.9167,350695.4167,504485785.0,119.8775,251.7184,50174.0,2013
Wisconsin,2756437232.0,6.7,5736754,416826.4167,856729.5,1198302422.0,116.5578,239.5686,60259.0,2013
Wyoming,246150077.8,4.6,582122,16211.0,38046.1667,56980056.0,124.8046,292.9084,78566.0,2013
Alabama,2875991323.57,6.8,4841799,419552.0,902073.1667,1318133562.0,121.7689,261.8137,42278.0,2014
