State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
New York,8514733210.0,4.5,19104631,951632.75,1801984.167,2324294916.0,107.4878,203.5357,64112.0,2007,22.0,1.36,115.8,8613.2
North Carolina,2712595650.0,4.7,8917270,391018.6667,882946.0,972290890.0,91.7658,207.2132,56998.0,2007,4.0,3.63,144.0,4111.6
North Dakota,338478195.3,3.2,649422,20394.75,45122.3333,51891080.0,95.8341,212.0279,61835.0,2007,20.0,1.64,5.7,352.9
Ohio,4439000194.0,5.6,11481213,492810.75,1076763.75,1292695103.0,100.0448,218.5922,64315.0,2007,49.0,-0.4,-21.7,5367.8
Oklahoma,1369915637.0,4.3,3594090,176290.0,421315.9167,458907034.0,90.7686,216.9281,56609.0,2007,15.0,1.99,31.0,1590.6
Oregon,1372901433.0,5.2,3670883,226435.25,438498.4167,477442080.0,90.7343,175.7096,65805.0,2007,9.0,2.4,40.3,1720.6
Pennsylvania,5586045205.0,4.4,12510809,530243.0833,1135145.667,1258604269.0,92.3967,197.803,63448.0,2007,38.0,0.72,40.8,5742.6
Rhode Island,607021205.3,5.0,1063096,36645.0833,76315.0,89354659.0,97.5722,203.1984,71010.0,2007,41.0,0.51,2.5,488.7
South Carolina,1486225056.0,5.9,4357847,233294.8333,545293.0833,618164263.0,94.4697,220.8094,57915.0,2007,12.0,2.22,42.1,1938.3
South Dakota,401770417.2,3.0,783033,24754.0833,60246.1667,70614077.0,97.6744,237.7186,60804.0,2007,13.0,2.14,8.3,396.3
Tennessee,2132145240.0,4.7,6088766,387440.9167,864870.4167,1003609007.0,96.7013,215.8628,41195.0,2007,39.0,0.68,18.7,2786.7
Texas,7953251577.0,4.3,23359580,947235.25,2422198.333,2718158343.0,93.5155,239.1309,60325.0,2007,5.0,3.28,328.2,10342.7
Utah,807844964.9,2.7,2525507,50783.9167,123475.3333,133204438.0,89.8995,218.5804,70118.0,2007,2.0,4.74,56.0,1238.5
Vermont,382073088.0,3.9,622892,26045.5833,52612.0,55659902.0,88.161,178.0849,62077.0,2007,44.0,0.26,0.8,308.5
Virginia,2668430091.0,3.0,7673725,230280.6667,515032.3333,551446240.0,89.2252,199.5558,77496.0,2007,28.0,1.08,40.0,3739.1
Washington,1775557207.0,4.5,6370753,272604.5,536332.8333,600647715.0,93.3263,183.6139,58080.0,2007,8.0,2.61,74.4,2927.4
West Virginia,813660993.2,4.6,1827912,120134.5833,269343.25,274884537.0,85.0478,190.6782,55136.0,2007,48.0,-0.25,-1.8,716.3
Wisconsin,1867581068.0,4.9,5577655,162092.0,382769.9167,363438137.0,79.1246,186.8477,67168.0,2007,40.0,0.61,17.0,2821.8
Wyoming,218406197.3,3.0,522667,9498.5,22607.75,25284892.0,93.2014,221.8323,63850.0,2007,1.0,4.93,13.2,281.1
Alabama,1986869436.0,5.0,4672840,231739.75,571591.0833,663901057.0,96.7914,238.738,44476.0,2008,39.0,-0.06,-1.2,2020.5
Alaska,318560716.2,6.7,680300,21975.5,56977.0,94262437.0,137.8662,357.4528,80720.0,2008,16.0,0.88,2.7,308.4
Arizona,6375493472.0,5.5,6167681,258517.0,627660.3333,772440411.0,102.5555,248.9973,59180.0,2008,45.0,-0.75,-20.1,2672.2
Arkansas,1046683517.0,5.1,2848650,157870.5833,377882.75,431547807.0,95.1679,227.7962,49936.0,2008,37.0,-0.01,-0.1,1206.7
California,12912570108.0,7.2,36250311,914160.5,2220127.083,2995179522.0,112.4252,273.0355,71921.0,2008,43.0,-0.29,-45.0,15388.1
Colorado,2200548161.0,4.9,4803868,109405.1667,252932.5833,325104191.0,107.1116,247.6301,76877.0,2008,7.0,1.61,37.2,2342.6
Connecticut,1150836531.0,5.7,3527270,120572.75,225383.1667,284829257.0,105.313,196.8585,81594.0,2008,9.0,1.39,23.4,1703.9
Delaware,362014919.1,4.8,871749,32512.0833,74429.3333,86180751.0,96.4906,220.8942,63959.0,2008,24.0,0.46,2.0,434.7
Florida,6744987114.0,6.2,18367842,745846.5833,1454928.167,1778641937.0,101.8746,198.7274,56585.0,2008,50.0,-2.39,-194.1,7931.5
Georgia,3907401173.0,6.2,9349988,417426.8333,1021154.5,1276750098.0,104.1917,254.885,58314.0,2008,38.0,-0.01,-0.6,4151.0
Hawaii,353191297.9,3.9,1315675,48824.4167,96551.0833,184612461.0,159.3392,315.0959,77606.0,2008,23.0,0.53,3.3,630.5
Idaho,562589289.0,4.9,1505105,40834.5833,100197.5,116567714.0,96.9483,237.886,47420.0,2008,33.0,0.19,1.2,643.3
Illinois,5813116523.0,6.5,12695866,595832.4167,1299443.25,1718280001.0,110.1933,240.3193,67178.0,2008,36.0,0.04,2.1,5905.0
Indiana,2663698922.0,5.9,6379599,267802.4167,623415.1667,772883186.0,103.3131,240.5017,58683.0,2008,44.0,-0.51,-15.2,2955.5
Iowa,2276849748.0,4.1,2999212,117632.1667,258172.6667,305655259.0,98.6598,216.5332,63252.0,2008,17.0,0.88,13.2,1509.5
Kansas,1114729744.0,4.4,2783785,85784.0833,187568.9167,211265341.0,93.8612,205.2297,60395.0,2008,10.0,1.2,16.5,1391.1
Kentucky,1739805781.0,6.4,4256672,283752.4167,633193.75,742037605.0,97.6581,217.924,51907.0,2008,42.0,-0.09,-1.6,1838.3
Louisiana,1734100593.0,4.6,4375581,324887.0833,790732.5833,1025182241.0,108.0414,262.9586,39563.0,2008,12.0,1.15,22.1,1940.1
Maine,478196984.6,5.4,1327040,86459.1667,173039.0833,196264502.0,94.5184,189.1688,47228.0,2008,25.0,0.43,2.6,601.7
Maryland,1914689258.0,4.4,5653408,167174.4167,359985.3333,432043737.0,100.0142,215.3658,80369.0,2008,35.0,0.11,2.8,2593.7
Massachusetts,3153444001.0,5.3,6431559,266429.8333,505781.75,586587498.0,96.647,183.4715,76091.0,2008,13.0,1.11,36.1,3280.8
Michigan,4795022745.0,8.4,10001284,590929.6667,1256372.5,1506032208.0,99.8929,212.3818,62806.0,2008,49.0,-1.74,-73.6,4161.8
Minnesota,2973502580.0,5.4,5207203,140427.0,293928.0833,329569307.0,93.4382,195.5757,69286.0,2008,29.0,0.26,7.2,2726.8
Mississippi,1302401255.0,6.9,2928350,188498.1667,447181.3333,496847694.0,92.5888,219.6519,45975.0,2008,19.0,0.8,9.2,1159.3
Missouri,2659692755.0,3.3,5887612,312475.6667,701304.4167,810471619.0,96.3053,216.1426,58075.0,2008,41.0,-0.07,-1.9,2797.0
Montana,390295347.3,4.5,964706,35494.4167,80407.0833,94225210.0,97.6543,221.2207,42900.0,2008,18.0,0.8,3.5,439.2
Nebraska,811008585.7,6.1,1783440,52081.5,120808.9167,140752738.0,97.0905,225.2123,63991.0,2008,8.0,1.57,14.9,961.2
Nevada,604407231.6,6.7,2601072,67380.25,144494.1667,169714444.0,97.8785,209.8964,54744.0,2008,47.0,-1.18,-15.2,1275.6
New Hampshire,505989489.0,3.8,1312540,31244.0833,63582.8333,71404026.0,93.584,190.4468,83478.0,2008,22.0,0.55,3.5,640.5
New Jersey,2569965494.0,5.5,8677885,210867.4167,437860.25,532944902.0,101.4298,210.6161,82381.0,2008,26.0,0.4,16.3,4042.7
New Mexico,784943743.4,4.2,1990070,95769.0,239958.6667,269188961.0,93.4845,234.2346,53110.0,2008,21.0,0.59,5.0,846.6
New York,9170530970.0,5.4,19132335,1036676.083,1952990.667,2572842848.0,109.7822,206.8183,63655.0,2008,14.0,1.06,91.5,8704.7
North Carolina,2987459791.0,6.3,9118037,419127.0,946978.0833,1104399962.0,97.1863,219.5834,54155.0,2008,15.0,0.94,38.6,4150.2
North Dakota,347491309.7,3.2,652822,21824.6667,48411.8333,59266579.0,102.0181,226.2981,62608.0,2008,3.0,2.55,9.0,361.9
Ohio,4977033577.0,6.5,11500468,526799.5,1150927.583,1494661229.0,108.2215,236.4374,59205.0,2008,46.0,-0.8,-42.9,5324.9
Oklahoma,1460048450.0,3.8,3634349,176482.6667,419037.9167,491362648.0,97.7164,232.0165,58167.0,2008,6.0,1.74,27.6,1618.2
Oregon,1570400632.0,6.4,3722417,243256.5,469315.1667,542197277.0,96.2745,185.7426,65252.0,2008,34.0,0.17,2.9,1723.5
Pennsylvania,5782155092.0,5.4,12563937,558938.9167,1187822.333,1386964117.0,97.3044,206.7853,64842.0,2008,28.0,0.33,18.8,5761.4
Rhode Island,672191792.6,7.8,1057315,41547.5833,84867.8333,107719391.0,105.7717,216.0563,67161.0,2008,48.0,-1.6,-7.8,480.9
South Carolina,1594238879.0,6.9,4444110,255702.3333,589762.8333,706792219.0,99.8696,230.3434,53177.0,2008,30.0,0.24,4.6,1942.9
South Dakota,416833841.0,3.0,791623,26189.25,62945.25,78001007.0,103.2657,248.1966,65091.0,2008,5.0,1.79,7.1,403.4
Tennessee,2291867545.0,6.4,6175727,410458.0833,911253.4167,1114791337.0,101.9467,226.3307,39702.0,2008,31.0,0.21,5.8,2792.5
Texas,8419664869.0,4.9,23831983,994785.8333,2532046.917,3068232722.0,100.98,257.0262,58645.0,2008,2.0,2.65,273.6,10616.3
Utah,851623835.1,3.4,2597746,53715.4167,134180.1667,150960595.0,93.7549,234.1981,78888.0,2008,11.0,1.18,14.6,1253.1
Vermont,392882307.7,4.8,623481,27642.1667,55846.6667,62169303.0,92.7679,187.4229,63964.0,2008,40.0,-0.06,-0.2,308.3
Virginia,2930408743.0,4.0,7751000,245591.6667,545079.3333,610021737.0,93.2619,206.9905,78192.0,2008,27.0,0.35,13.2,3752.3
Washington,1960404300.0,5.3,6461587,292514.75,581001.4167,680799184.0,97.6474,193.9501,56631.0,2008,4.0,1.96,57.4,2984.8
West Virginia,951378317.5,4.3,1834052,124182.75,276800.0833,304122744.0,91.5591,204.0828,47928.0,2008,20.0,0.63,4.5,720.8
Wisconsin,1995660623.0,4.7,5610775,180791.8333,422781.0,430028455.0,84.7619,198.2153,64587.0,2008,32.0,0.2,5.6,2827.4
Wyoming,224783405.1,3.1,534876,9563.8333,22607.8333,26389959.0,97.2744,229.9458,67283.0,2008,1.0,3.52,9.9,291.0
Alabama,1162410126.65,10.1,4718206,280624.8333,679138.4167,970949096.0,119.1398,288.3295,39980.0,2009,38.0,-5.04,-101.8,1918.7
Alaska,199429322.08,8.0,687455,25107.25,64384.8333,129624461.0,167.773,430.2358,77982.0,2009,1.0,0.16,0.5,308.9
Arizona,1506256581.25,9.1,6280362,340852.4167,813987.0833,1223845635.0,125.2933,299.212,57899.0,2009,48.0,-7.01,-187.2,2485.0
Arkansas,728204170.04,7.3,2874554,172602.0,411153.25,569987431.0,115.5262,275.1935,46252.0,2009,14.0,-2.79,-33.7,1173.0
California,8943985178.05,11.4,36604337,1122948.917,2670340.583,4382009712.0,136.7494,325.1862,71058.0,2009,39.0,-5.11,-786.4,14601.7
Colorado,1088103313.07,7.7,4889730,138381.75,319120.5,502657149.0,131.2611,302.6996,70800.0,2009,23.0,-3.66,-85.8,2256.8
Connecticut,789119430.77,8.2,3545579,139408.4167,258165.25,417158566.0,134.6549,249.3624,82092.0,2009,27.0,-3.81,-64.9,1639.0
Delaware,218780908.78,8.1,883874,40239.1667,90932.5,129098106.0,118.3095,267.3558,65969.0,2009,31.0,-4.49,-19.5,415.2
Florida,4088357188.94,10.5,18527305,1001711.083,1952362.417,2968374682.0,126.7001,246.942,57763.0,2009,49.0,-7.01,-556.3,7375.2
Georgia,2389243324.87,9.6,9504843,534944.0833,1286078.417,1943839554.0,125.9539,302.8104,54862.0,2009,42.0,-5.36,-222.3,3928.7
Hawaii,284813285.84,6.8,1332213,57856.8333,114598.9167,273683509.0,199.0155,394.1965,70444.0,2009,34.0,-4.58,-28.9,601.6
Idaho,716862327.03,8.0,1534320,54458.8333,136242.9167,200937001.0,122.9036,307.4754,46778.0,2009,45.0,-6.16,-39.6,603.7
Illinois,3209181116.73,10.1,12747038,677146.8333,1462421.083,2322771336.0,132.3588,285.8527,66926.0,2009,29.0,-4.25,-251.2,5653.8
Indiana,1531007703.09,10.1,6424806,301195.1667,706694.8333,1071248747.0,126.3215,296.3883,56084.0,2009,40.0,-5.34,-157.7,2797.8
Iowa,684015094.11,6.0,3016734,135557.6667,295106.1667,419857396.0,118.5611,258.105,64206.0,2009,12.0,-2.42,-36.5,1473.0
Kansas,673033323.68,6.7,2808076,99698.1667,219264.75,301563664.0,114.6117,252.0639,56606.0,2009,11.0,-2.36,-32.8,1358.3
Kentucky,1053553973.94,10.5,4289878,315885.0,701756.5,1002094470.0,118.9984,264.3616,54007.0,2009,37.0,-4.67,-85.9,1752.4
Louisiana,1174734987.98,6.8,4435586,303286.5833,723737.8333,1119136582.0,128.8607,307.5025,45433.0,2009,3.0,-0.97,-18.9,1921.2
Maine,308317779.68,8.0,1330509,99556.6667,201248.1667,292704585.0,121.2038,245.0067,47502.0,2009,21.0,-3.57,-21.5,580.2
Maryland,1306923962.59,7.0,5684965,212259.8333,454195.8333,668682585.0,122.6862,262.5252,81251.0,2009,16.0,-2.94,-76.3,2517.4
Massachusetts,1537784025.94,8.4,6468967,336050.25,627610.5833,925603583.0,122.9005,229.5301,75158.0,2009,18.0,-2.96,-97.0,3183.8
Michigan,2579709560.75,13.6,9946889,694340.8333,1450272.25,2106871076.0,121.0618,252.8623,58222.0,2009,47.0,-6.9,-287.3,3874.5
Minnesota,1166976323.91,8.0,5247018,165533.0833,344992.8333,472689944.0,114.1787,237.9635,71002.0,2009,22.0,-3.58,-97.6,2629.2
Mississippi,799495492.99,9.6,2947806,214103.0,505919.6667,691067947.0,113.8303,268.978,44404.0,2009,32.0,-4.53,-52.5,1106.8
Missouri,1386508180.33,4.6,5923916,359746.0,800909.3333,1135612551.0,118.1587,263.0589,61735.0,2009,20.0,-3.13,-87.5,2709.5
Montana,241805977.78,6.2,976415,40923.0,92453.0,134564381.0,121.2908,274.0195,40437.0,2009,30.0,-4.44,-19.5,419.7
Nebraska,438067002.94,9.3,1796378,57442.3333,133623.3333,179068040.0,111.6746,259.7794,62780.0,2009,6.0,-1.55,-14.9,946.3
Nevada,570812105.85,11.8,2653630,92885.0,200056.0833,285773577.0,119.0389,256.3866,51434.0,2009,50.0,-8.82,-112.5,1163.1
New Hampshire,299127331.9,6.3,1315906,38459.0,78941.6667,115948720.0,122.3992,251.2388,81181.0,2009,15.0,-2.92,-18.7,621.8
New Jersey,1984806873.18,9.2,8711090,242742.5833,499852.5,750159374.0,125.0635,257.5291,81999.0,2009,28.0,-4.17,-168.6,3874.1
New Mexico,543601579.53,7.2,2010662,119394.75,291073.0,410844850.0,117.6237,286.7552,55118.0,2009,25.0,-3.69,-31.2,815.4
New York,5123347086.08,8.4,19212436,1231891.833,2322742.417,3955033246.0,141.8952,267.5447,63567.0,2009,10.0,-2.24,-195.1,8509.6
North Carolina,2140650896.61,10.6,9309449,506033.5833,1137293.833,1625497467.0,119.1057,267.686,53047.0,2009,41.0,-5.35,-222.1,3928.1
North Dakota,177234759.0,4.3,657569,23988.5833,53069.5833,79564871.0,124.938,276.3984,63388.0,2009,2.0,-0.19,-0.7,361.2
Ohio,2798546941.55,10.2,11515391,624988.5833,1357412.0,2167118474.0,133.0423,288.9544,58077.0,2009,35.0,-4.63,-246.6,5078.3
Oklahoma,897482872.68,6.4,3668976,199614.5833,472908.25,666446549.0,117.4376,278.2222,58075.0,2009,9.0,-2.05,-33.1,1585.1
Oregon,850090540.05,11.1,3768748,302714.3333,581024.75,831153110.0,119.2079,228.8057,62151.0,2009,46.0,-6.26,-107.9,1615.6
Pennsylvania,2948437021.9,8.1,12612285,631565.5833,1337803.167,1900787569.0,118.4023,250.8037,60979.0,2009,13.0,-2.71,-156.0,5605.4
Rhode Island,266591709.43,11.2,1055003,51554.5833,102303.25,170463595.0,138.8548,275.539,65362.0,2009,36.0,-4.66,-22.4,458.5
South Carolina,1091777553.35,11.7,4528996,302450.1667,687508.1667,1001691847.0,121.4158,275.9936,52028.0,2009,44.0,-5.99,-116.4,1826.5
South Dakota,215594866.18,4.8,799124,30901.0833,73981.25,111278093.0,125.3449,300.0922,58009.0,2009,5.0,-1.54,-6.2,397.2
Tennessee,1476865141.37,10.5,6247411,490911.9167,1072054.5,1603675536.0,124.6575,272.2273,40517.0,2009,43.0,-5.57,-155.5,2637.0
Texas,6359923607.83,7.6,24309039,1183153.25,3003156.417,4399125072.0,122.0695,309.8447,60097.0,2009,7.0,-1.73,-184.1,10432.2
Utah,671669850.93,6.6,2663029,73706.1667,185281.9167,263258195.0,118.4043,297.6438,74042.0,2009,33.0,-4.56,-57.1,1196.0
Vermont,163229651.85,6.9,624151,35407.75,72125.1667,99238170.0,114.6597,233.5604,66227.0,2009,19.0,-3.02,-9.3,299.0
Virginia,1751621373.91,6.7,7833496,295740.75,651725.25,922879649.0,118.0047,260.0475,76586.0,2009,17.0,-2.95,-110.8,3641.5
Washington,1447419516.21,8.9,6562231,375570.25,761220.25,1046740870.0,114.5902,232.2559,60392.0,2009,26.0,-3.75,-111.9,2872.9
West Virginia,438582213.53,7.9,1840310,138070.0,305959.6667,408456434.0,111.2501,246.5274,51255.0,2009,4.0,-1.4,-10.1,710.7
Wisconsin,1320281857.1,8.5,5640996,234873.8333,547878.3333,679971117.0,103.4249,241.254,64859.0,2009,24.0,-3.67,-103.9,2723.5
Wyoming,151971744.97,6.4,546043,11185.0833,26762.0833,37074837.0,115.4458,276.2223,66420.0,2009,8.0,-1.82,-5.3,285.7
Alabama,3061491531.03,9.5,4757938,344787.9167,805095.1667,1226018708.0,126.902,296.3219,40933.0,2010,29.0,-2.03,-39.0,1879.7
Alaska,427620917.41,8.0,698895,30440.9167,76445.1667,159413978.0,173.7781,436.4027,72039.0,2010,2.0,0.16,0.5,309.4
Arizona,10181765748.05,10.0,6343154,439364.1667,1018170.667,1587702249.0,129.9473,301.1363,58400.0,2010,49.0,-3.55,-88.3,2396.7
Arkansas,1542976135.77,7.9,2896843,197624.25,466597.75,686400617.0,122.5896,289.4384,48053.0,2010,19.0,-1.62,-19.0,1154.0
California,18401548958.99,12.4,36961229,1391359.25,3238547.917,5691851784.0,146.461,340.9048,67600.0,2010,45.0,-3.04,-443.8,14157.9
Colorado,3383144560.23,8.9,4972195,176289.1667,404678.5,687709379.0,141.6164,325.0859,75009.0,2010,40.0,-2.52,-56.9,2199.9
Connecticut,1685550602.52,9.1,3561807,180462.9167,336064.4167,569684382.0,141.2637,263.0662,82189.0,2010,47.0,-3.14,-51.4,1587.6
Delaware,529740270.36,8.5,891730,50507.0,112513.0833,171155272.0,126.7669,282.3953,68759.0,2010,44.0,-2.72,-11.3,403.9
Florida,10463075106.31,11.5,18652644,1370563.25,2603185.25,4416942533.0,141.3954,268.5601,54876.0,2010,38.0,-2.44,-179.9,7195.3
Georgia,6605891174.71,10.2,9620846,681782.25,1591078.25,2565169527.0,134.3517,313.5372,54940.0,2010,41.0,-2.58,-101.5,3827.2
Hawaii,531380063.69,6.6,1346717,69401.5,138165.9167,358144853.0,216.0113,430.0398,74145.0,2010,33.0,-2.16,-13.0,588.6
Idaho,835840128.81,9.3,1554439,78378.1667,194033.3333,299552014.0,128.6514,318.4901,47050.0,2010,26.0,-1.97,-11.9,591.8
Illinois,9151542441.05,10.3,12796778,775019.0,1645722.083,2784473892.0,140.9956,299.3985,63173.0,2010,36.0,-2.41,-136.5,5517.3
Indiana,4430351596.68,10.2,6459325,347834.6667,813403.4167,1291225153.0,132.2863,309.3484,57458.0,2010,15.0,-1.31,-36.7,2761.1
Iowa,4200960739.9,6.1,3032870,156529.1667,340303.6667,526119310.0,128.8357,280.0965,61041.0,2010,18.0,-1.57,-23.1,1449.9
Kansas,1639412700.68,7.0,2832704,122943.3333,269709.5833,402630483.0,124.4025,272.9106,57352.0,2010,46.0,-3.06,-41.5,1316.8
Kentucky,2562570756.57,10.5,4317074,353226.5833,778113.9167,1186291238.0,127.0477,279.8702,51188.0,2010,9.0,-1.1,-19.3,1733.1
Louisiana,2335545319.09,7.5,4491648,353494.75,825917.9167,1286198597.0,129.7747,303.2102,39300.0,2010,23.0,-1.92,-36.9,1884.3
Maine,699844636.55,7.9,1329590,114210.5,229731.0,356097335.0,129.1718,259.8253,47931.0,2010,7.0,-0.93,-5.4,574.8
Maryland,2751359220.27,7.5,5730388,265796.25,560848.3333,877975713.0,130.4535,275.2659,79951.0,2010,12.0,-1.21,-30.4,2487.0
Massachusetts,4216387368.92,8.5,6517613,407303.8333,749120.5,1165907744.0,129.6974,238.5418,75882.0,2010,4.0,-0.73,-23.1,3160.7
Michigan,6717055727.61,12.5,9901591,865508.25,1776367.917,2808763231.0,131.7653,270.4349,57628.0,2010,35.0,-2.32,-90.0,3784.5
Minnesota,4608090142.47,7.3,5281203,209815.5,430345.75,624886794.0,121.0048,248.189,65156.0,2010,24.0,-1.94,-50.9,2578.3
Mississippi,1838020863.66,10.4,2958774,247947.3333,575674.3333,846542922.0,122.5437,284.517,47521.0,2010,21.0,-1.71,-18.9,1087.9
Missouri,3968124334.43,4.7,5961088,408716.9167,901349.25,1361300993.0,125.8577,277.5558,57057.0,2010,32.0,-2.14,-58.1,2651.4
Montana,555874103.66,7.2,983982,51148.1667,113569.5,176546027.0,129.5433,287.6382,41280.0,2010,3.0,-0.31,-1.3,418.4
Nebraska,1096751910.68,9.6,1812683,70541.5833,162816.5833,237577180.0,121.5976,280.6585,65384.0,2010,20.0,-1.63,-15.4,930.9
Nevada,892655776.8,14.9,2684665,128979.25,278105.4167,414596369.0,124.2324,267.8702,51200.0,2010,50.0,-4.67,-54.3,1108.8
New Hampshire,735167198.66,6.1,1316102,49537.25,104375.3333,151813784.0,121.2082,255.3866,82979.0,2010,10.0,-1.13,-7.0,614.8
New Jersey,3493151504.81,9.5,8755602,303764.8333,622022.25,1030292837.0,138.03,282.6454,78415.0,2010,27.0,-2.0,-77.5,3796.6
New Mexico,1120863622.41,8.4,2036802,150795.8333,356821.9167,541806403.0,126.5352,299.415,56206.0,2010,25.0,-1.95,-15.9,799.5
New York,12795002410.03,8.6,19307066,1463135.333,2757836.0,4984900302.0,150.6284,283.9166,61993.0,2010,8.0,-0.95,-81.2,8428.4
North Carolina,4424904920.6,10.6,9449566,611325.0833,1346494.833,2072127398.0,128.2421,282.4639,54582.0,2010,37.0,-2.44,-95.8,3832.3
North Dakota,458969832.64,3.9,664968,27231.75,59888.3333,95014675.0,132.2109,290.7595,63519.0,2010,1.0,1.5,5.4,366.6
Ohio,7605066446.9,10.1,11528896,751298.8333,1607422.0,2733689660.0,141.7223,303.2182,57143.0,2010,43.0,-2.62,-133.3,4945.0
Oklahoma,1961296841.23,7.1,3717572,251247.8333,582491.5,899655548.0,128.708,298.3958,53677.0,2010,42.0,-2.59,-41.1,1544.0
Oregon,2359873142.21,10.8,3808600,373818.9167,705034.9167,1066932095.0,126.1087,237.8451,63016.0,2010,30.0,-2.05,-33.2,1582.4
Pennsylvania,8439063998.98,8.7,12666858,740185.8333,1574782.5,2332575204.0,123.4337,262.6114,60166.0,2010,11.0,-1.14,-63.9,5541.5
Rhode Island,807647788.39,11.6,1053646,72839.75,138965.9167,237618372.0,142.492,271.8506,64287.0,2010,14.0,-1.26,-5.8,452.7
South Carolina,2525717313.92,11.2,4589872,359505.9167,797109.75,1256298352.0,131.3389,291.2095,51927.0,2010,28.0,-2.03,-37.0,1789.5
South Dakota,598234609.14,4.8,807067,40053.8333,95336.0,153075454.0,133.8035,318.4786,56478.0,2010,16.0,-1.44,-5.7,391.5
Tennessee,3473788990.42,9.7,6306019,573724.75,1224023.0,1966107581.0,133.8556,285.5765,38591.0,2010,22.0,-1.88,-49.6,2587.4
Texas,12354590579.17,8.2,24801761,1407082.667,3551580.667,5447397414.0,127.8163,322.6177,58861.0,2010,13.0,-1.25,-130.0,10302.2
Utah,1622124306.39,7.7,2723421,98804.5,247405.1667,366903456.0,123.5839,309.4524,70611.0,2010,34.0,-2.27,-27.2,1168.8
Vermont,504029603.45,6.2,624817,42434.3333,85538.1667,124311833.0,121.1076,244.1259,69648.0,2010,5.0,-0.74,-2.2,296.8
Virginia,4487279644.01,6.9,7925937,364825.0833,786157.25,1213496417.0,128.6316,277.1868,75176.0,2010,17.0,-1.47,-53.4,3588.1
Washington,2842846379.92,9.6,6667426,474700.75,956003.6667,1386585984.0,120.8665,243.414,56163.0,2010,39.0,-2.47,-71.1,2801.8
West Virginia,1336927078.41,9.1,1847775,154886.1667,341155.75,486939521.0,118.9436,261.9878,53271.0,2010,6.0,-0.87,-6.2,704.5
Wisconsin,2915774857.72,8.3,5669264,317015.25,715213.1667,1000496070.0,116.5732,262.9989,62703.0,2010,31.0,-2.13,-58.1,2665.4
Wyoming,272369090.67,7.0,559851,14472.6667,34799.0,51674879.0,123.7461,297.5429,65007.0,2010,48.0,-3.43,-9.8,275.9
Alabama,2879238226.04,9.0,4799069,404792.5,920364.75,1492961298.0,135.1784,307.3512,42590.0,2011,45.0,0.35,6.5,1886.2
Alaska,439835771.02,7.6,722128,35072.1667,86044.0833,176385311.0,170.8284,419.1009,69334.0,2011,3.0,2.26,7.0,316.4
Arizona,8998281669.29,9.5,6472643,465374.8333,1067616.5,1648821864.0,128.6996,295.2498,58698.0,2011,37.0,0.76,18.2,2414.9
Arkansas,1460922257.28,8.0,2940667,210670.0,486451.0833,722195399.0,123.7184,285.674,49862.0,2011,39.0,0.7,8.1,1162.1
California,17284116871.01,11.7,37638369,1612825.083,3672980.083,6481947277.0,147.0638,334.9168,64428.0,2011,26.0,1.29,182.1,14340.0
Colorado,3292972712.71,8.3,5121108,200063.5833,453103.0,762800608.0,140.292,317.7326,70781.0,2011,28.0,1.26,27.8,2227.7
Connecticut,1646164335.99,8.8,3588283,205771.5833,378677.0833,647390087.0,142.4675,262.1799,78973.0,2011,18.0,1.49,23.6,1611.2
Delaware,375182304.89,7.3,907381,61876.8333,134926.8333,205304944.0,126.8002,276.4968,65989.0,2011,5.0,1.96,7.9,411.8
Florida,10371606988.97,10.5,19053237,1659063.167,3074670.5,5148715738.0,139.5465,258.6156,54454.0,2011,30.0,1.09,78.5,7273.8
Georgia,5480540148.94,9.8,9802431,789785.0833,1780039.25,2891615163.0,135.3723,305.1057,55501.0,2011,24.0,1.3,49.6,3876.8
Hawaii,524570627.85,6.7,1379329,79624.3333,159644.4167,412604147.0,215.3766,431.8238,71285.0,2011,20.0,1.43,8.4,597.0
Idaho,850625017.77,8.7,1583910,96372.3333,228628.9167,361999149.0,131.9457,313.0213,47459.0,2011,43.0,0.51,3.0,594.8
Illinois,9240377997.2,9.8,12867454,859784.8333,1793886.417,2995469012.0,139.1517,290.3313,61132.0,2011,23.0,1.33,73.5,5590.8
Indiana,4713456128.02,9.0,6516528,381216.5,877559.8333,1386478333.0,131.6604,303.082,53657.0,2011,9.0,1.68,46.5,2807.6
Iowa,4109414058.56,5.9,3066336,173186.0,373855.5833,566732507.0,126.3261,272.6993,60627.0,2011,38.0,0.76,11.0,1460.9
Kansas,638328561.0,6.7,2869225,138909.5,298642.0833,452767878.0,126.3407,271.6204,55712.0,2011,36.0,0.83,10.9,1327.7
Kentucky,2507020977.3,9.5,4369821,381739.5833,823471.8333,1260888769.0,127.5989,275.2506,48117.0,2011,11.0,1.68,29.1,1762.2
Louisiana,2270917149.7,7.3,4575625,388515.8333,884518.6667,1386115227.0,130.5903,297.3099,40658.0,2011,34.0,0.9,16.9,1901.2
Maine,697328857.44,7.5,1328284,126183.8333,247943.25,382131426.0,128.4338,252.3642,49693.0,2011,48.0,0.09,0.5,575.3
Maryland,2600882404.96,7.0,5839419,328327.5833,667737.9167,1035175750.0,129.1894,262.7396,83151.0,2011,19.0,1.44,35.8,2522.8
